Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51661,52,0.10%,51609,51756,41787
S&P 500,7563,-38,-0.50%,7601,7632,5927
NASDAQ 100,30145,-342,-1.12%,30488,30807,21471
VIX,17.10,0.10,0.61%,17.00,30.19,15.85
Dollar Index,99.20,-0.23,-0.24%,99.43,100.64,95.55
US10Y,4.47,-0.01,-0.13%,4.47,4.69,3.93
Nikkei 225,66750,-1020,-1.51%,67770,68790,37590
Euro Stoxx 50,6101,-2,-0.04%,6103,6199,5154
DAX,25029,84,0.34%,24945,25641,22057
FTSE 100,10406,46,0.45%,10360,10934,8707
Bitcoin,61999,-1802,-2.82%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,159.86,-0.17,-0.11%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 17:40
