Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49644,-109,-0.22%,49753,50541,41156
S&P 500,7412,-24,-0.33%,7436,7454,5756
NASDAQ 100,29239,-184,-0.63%,29424,29480,20727
VIX,21.15,1.68,8.62%,19.47,30.19,15.85
Dollar Index,98.17,0.27,0.27%,97.91,101.26,95.55
US10Y,4.43,0.01,0.34%,4.41,4.63,3.93
Nikkei 225,62670,-285,-0.45%,62955,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24199,-214,-0.88%,24413,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81065,-683,-0.84%,81749,126230,59977
USD/INR,95.53,0.23,0.25%,95.30,95.63,84.78
USD/JPY,157.41,0.18,0.12%,157.23,160.73,142.11
,,,,,Update Time,12-May 12:20
