Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51706,-52,-0.10%,51758,52422,41938
S&P 500,7556,-14,-0.19%,7570,7648,5959
NASDAQ 100,30643,-76,-0.25%,30719,30975,21566
VIX,18.65,0.16,0.85%,18.49,30.19,15.85
Dollar Index,100.78,-0.04,-0.04%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71995,-140,-0.19%,72135,72385,38015
Euro Stoxx 50,6335,11,0.19%,6323,6337,5154
DAX,25296,264,1.05%,25032,25641,22057
FTSE 100,10408,8,0.08%,10399,10934,8707
Bitcoin,62589,-318,-0.51%,62908,126230,59081
USD/INR,94.43,0.11,0.11%,94.32,96.96,85.19
USD/JPY,161.29,-0.12,-0.07%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 14:20
