Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46182,77,0.17%,46104,50541,36618
S&P 500,6548,23,0.36%,6525,7043,4832
NASDAQ 100,23882,87,0.37%,23794,26399,16460
VIX,25.65,-0.61,-2.32%,26.26,41.50,15.85
Dollar Index,99.85,-0.01,-0.01%,99.86,104.39,95.55
US10Y,4.42,0.01,0.27%,4.41,4.63,3.86
Nikkei 225,53070,900,1.73%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22914,143,0.63%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68727,-75,-0.11%,68803,126230,59977
USD/INR,94.24,-0.00,-0.01%,94.25,94.29,83.76
USD/JPY,159.62,-0.16,-0.10%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 09:30
