Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45234,126,0.28%,45108,50541,36618
S&P 500,6416,4,0.07%,6412,7043,4832
NASDAQ 100,23344,15,0.07%,23328,26399,16460
VIX,28.45,-0.04,-0.14%,28.49,41.50,15.85
Dollar Index,100.07,-0.12,-0.12%,100.19,104.37,95.55
US10Y,4.38,-0.04,-0.99%,4.43,4.63,3.86
Nikkei 225,51770,385,0.75%,51385,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22355,-147,-0.65%,22502,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,67423,1465,2.22%,65957,126230,59977
USD/INR,94.49,-0.26,-0.28%,94.76,94.96,83.76
USD/JPY,159.66,-0.65,-0.41%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 11:40
