Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49811,245,0.49%,49566,50541,36618
S&P 500,6898,37,0.55%,6860,7043,4832
NASDAQ 100,24917,149,0.60%,24767,26399,16460
VIX,19.97,-0.25,-1.22%,20.22,41.50,15.85
Dollar Index,97.28,0.17,0.18%,97.11,107.66,95.55
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
Nikkei 225,57395,290,0.51%,57105,58620,30560
Euro Stoxx 50,6066,45,0.75%,6021,6099,4540
DAX,25199,141,0.56%,25058,25641,19004
FTSE 100,10643,86,0.82%,10556,10643,7544
Bitcoin,68216,753,1.12%,67463,126230,59977
USD/INR,90.67,0.07,0.08%,90.61,92.19,83.76
USD/JPY,153.74,0.44,0.29%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 15:10
