Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49478,313,0.64%,49165,50541,36618
S&P 500,6948,44,0.64%,6903,7043,4832
NASDAQ 100,25318,289,1.16%,25028,26399,16460
VIX,19.80,-0.45,-2.23%,20.25,41.50,15.85
Dollar Index,97.63,-0.25,-0.26%,97.88,107.66,95.55
US10Y,4.04,0.00,0.00%,4.04,4.63,3.86
Nikkei 225,59555,1580,2.73%,57975,59675,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25235,173,0.69%,25062,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68580,4543,7.09%,64037,126230,59977
USD/INR,90.85,-0.02,-0.03%,90.88,92.19,83.76
USD/JPY,156.25,0.35,0.22%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 23:10
