Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48608,-144,-0.30%,48752,50541,36618
S&P 500,6868,-8,-0.12%,6876,7043,4832
NASDAQ 100,25093,-34,-0.14%,25128,26399,16460
VIX,21.40,0.20,0.94%,21.20,41.50,15.85
Dollar Index,98.83,0.05,0.05%,98.78,104.68,95.55
US10Y,4.10,0.00,0.00%,4.10,4.63,3.86
Nikkei 225,55830,-545,-0.97%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24215,-24,-0.10%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72548,-209,-0.29%,72757,126230,59977
USD/INR,92.09,0.01,0.02%,92.08,92.30,83.76
USD/JPY,156.79,-0.27,-0.17%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 07:30
