Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46704,221,0.48%,46483,50541,36618
S&P 500,6673,67,1.02%,6606,7043,4832
NASDAQ 100,24514,300,1.24%,24213,26399,16460
VIX,24.05,-0.89,-3.57%,24.94,41.50,15.85
Dollar Index,99.21,0.02,0.02%,99.18,104.65,95.55
US10Y,4.31,-0.06,-1.28%,4.37,4.63,3.86
Nikkei 225,53870,1415,2.70%,52455,60080,30560
Euro Stoxx 50,5678,97,1.75%,5581,6199,4540
DAX,23209,376,1.65%,22833,25641,19004
FTSE 100,10113,148,1.49%,9965,10934,7544
Bitcoin,71777,1228,1.74%,70548,126230,59977
USD/INR,93.99,0.01,0.01%,93.98,94.19,83.76
USD/JPY,158.80,0.09,0.06%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 17:40
