Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52242,111,0.21%,52131,52422,43334
S&P 500,7419,-9,-0.12%,7428,7648,6183
NASDAQ 100,29652,138,0.47%,29514,30975,22582
VIX,19.20,-0.23,-1.18%,19.43,30.19,15.85
Dollar Index,101.51,-0.08,-0.07%,101.59,101.80,95.55
US10Y,4.37,-0.03,-0.66%,4.40,4.69,3.93
Nikkei 225,71590,2025,2.91%,69565,73830,39180
Euro Stoxx 50,6241,26,0.43%,6214,6337,5154
DAX,25100,216,0.87%,24884,25641,22057
FTSE 100,10526,64,0.62%,10461,10934,8726
Bitcoin,58569,-2433,-3.99%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.74,-0.07,-0.04%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 19:30
