Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46730,245,0.53%,46484,50541,36618
S&P 500,6665,29,0.44%,6636,7043,4832
NASDAQ 100,24514,120,0.49%,24394,26399,16460
VIX,24.38,-0.42,-1.69%,24.80,41.50,15.85
Dollar Index,100.19,-0.31,-0.30%,100.49,104.68,95.55
US10Y,4.25,-0.03,-0.75%,4.28,4.63,3.86
Nikkei 225,53685,555,1.04%,53130,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23533,92,0.39%,23441,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,72594,-236,-0.33%,72831,126230,59977
USD/INR,92.49,0.00,0.00%,92.49,92.53,83.76
USD/JPY,159.30,-0.44,-0.27%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 06:30
