Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53928,-103,-0.19%,54031,54780,43942
S&P 500,7771,-8,-0.11%,7779,7820,6353
NASDAQ 100,29771,-63,-0.21%,29834,30975,22961
VIX,16.82,-0.17,-1.01%,16.99,30.19,15.85
Dollar Index,99.75,0.15,0.15%,99.60,101.80,95.55
US10Y,4.70,0.05,1.16%,4.65,4.75,3.93
Nikkei 225,66840,495,0.75%,66345,73830,41710
Euro Stoxx 50,6535,11,0.18%,6523,6559,5290
DAX,26400,-35,-0.13%,26435,26527,22057
FTSE 100,10862,-38,-0.35%,10901,10989,9107
Bitcoin,63864,-988,-1.52%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.99,1.19,0.75%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 22:20
