Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49972,654,1.33%,49318,50541,41028
S&P 500,7359,72,0.99%,7287,7363,5636
NASDAQ 100,28590,454,1.62%,28136,28614,19910
VIX,18.89,-0.89,-4.49%,19.78,30.19,15.85
Dollar Index,97.70,-0.79,-0.80%,98.49,101.98,95.55
US10Y,4.34,-0.09,-1.99%,4.43,4.63,3.93
Nikkei 225,62245,1605,2.65%,60640,62310,36490
Euro Stoxx 50,6056,186,3.18%,5869,6199,5154
DAX,25231,744,3.04%,24487,25641,22057
FTSE 100,10464,245,2.40%,10219,10934,8514
Bitcoin,82453,1555,1.92%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,155.79,-2.10,-1.33%,157.90,160.73,142.11
,,,,,Update Time,06-May 16:40
