Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52987,-69,-0.13%,53056,54780,44854
S&P 500,7706,-15,-0.20%,7722,7838,6353
NASDAQ 100,29605,40,0.14%,29565,30975,22961
VIX,16.38,0.11,0.70%,16.27,30.19,15.85
Dollar Index,99.00,0.09,0.10%,98.90,101.80,95.55
US10Y,4.80,0.01,0.29%,4.78,4.82,3.93
Nikkei 225,65315,-505,-0.77%,65820,73830,43360
Euro Stoxx 50,6398,-5,-0.08%,6404,6577,5354
DAX,25958,-50,-0.19%,26008,26665,22057
FTSE 100,10821,0,-0.01%,10822,10989,9177
Bitcoin,78702,-404,-0.51%,79107,126230,57736
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
USD/JPY,154.20,-0.16,-0.10%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 16:10
