Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49618,300,0.61%,49318,50541,41028
S&P 500,7309,21,0.30%,7287,7320,5636
NASDAQ 100,28361,225,0.80%,28136,28422,19910
VIX,19.13,-0.65,-3.27%,19.78,30.19,15.85
Dollar Index,97.93,-0.56,-0.57%,98.49,101.98,95.55
US10Y,4.36,-0.07,-1.54%,4.43,4.63,3.93
Nikkei 225,61540,900,1.48%,60640,61575,36490
Euro Stoxx 50,6008,139,2.37%,5869,6199,5154
DAX,24873,386,1.58%,24487,25641,22057
FTSE 100,10445,225,2.21%,10219,10934,8514
Bitcoin,81813,915,1.13%,80897,126230,59977
USD/INR,94.81,-0.36,-0.38%,95.17,95.44,84.53
USD/JPY,155.96,-1.94,-1.23%,157.90,160.73,142.11
,,,,,Update Time,06-May 14:20
