Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53129,-109,-0.21%,53238,54780,44854
S&P 500,7693,-5,-0.07%,7699,7838,6353
NASDAQ 100,29473,-39,-0.13%,29513,30975,22961
VIX,16.65,0.09,0.54%,16.56,30.19,15.90
Dollar Index,99.59,0.17,0.18%,99.41,101.80,95.55
US10Y,4.78,0.03,0.55%,4.75,4.79,3.93
Nikkei 225,66075,165,0.25%,65910,73830,41890
Euro Stoxx 50,6415,-4,-0.07%,6420,6577,5301
DAX,26159,-167,-0.63%,26326,26665,22057
FTSE 100,10784,-40,-0.37%,10824,10989,9107
Bitcoin,78619,50,0.06%,78568,126230,57736
USD/INR,94.88,-0.27,-0.29%,95.15,96.96,87.63
USD/JPY,159.99,0.25,0.16%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 13:30
