Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49617,-67,-0.13%,49684,50541,41156
S&P 500,7398,-27,-0.37%,7425,7540,5756
NASDAQ 100,28912,-183,-0.63%,29096,29782,20727
VIX,20.35,0.07,0.34%,20.28,30.19,15.85
Dollar Index,99.22,0.26,0.26%,98.96,100.64,95.55
US10Y,4.61,0.03,0.57%,4.58,4.63,3.93
Nikkei 225,60405,-1155,-1.88%,61560,63880,36490
Euro Stoxx 50,5887,38,0.66%,5849,6199,5154
DAX,24660,357,1.47%,24303,25641,22057
FTSE 100,10380,56,0.55%,10323,10934,8604
Bitcoin,76744,-218,-0.28%,76963,126230,59977
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
USD/JPY,159.11,0.25,0.16%,158.86,160.73,142.11
,,,,,Update Time,19-May 17:10
