Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47037,-313,-0.66%,47351,50541,36618
S&P 500,6736,-43,-0.64%,6779,7043,4832
NASDAQ 100,24833,-150,-0.60%,24983,26399,16460
VIX,23.70,0.75,3.28%,22.95,41.50,15.85
Dollar Index,99.42,0.17,0.17%,99.25,104.68,95.55
US10Y,4.23,0.01,0.14%,4.23,4.63,3.86
Nikkei 225,54375,-340,-0.62%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23453,-142,-0.60%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69851,-336,-0.48%,70187,126230,59977
USD/INR,92.24,0.06,0.06%,92.19,92.36,83.76
USD/JPY,158.90,-0.06,-0.04%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 13:20
