Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48699.00,225.00,0.46%,48474.00,48917.00,36708.00
S&P 500,6864.25,33.50,0.49%,6830.75,6953.75,4832.00
NASDAQ 100,25353.75,140.25,0.56%,25213.50,26399.00,16460.00
VIX,18.40,-0.15,-0.81%,18.55,41.50,15.85
Dollar Index,98.22,-0.17,-0.17%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
Nikkei 225,50450.00,290.00,0.58%,50160.00,52750.00,30560.00
Euro Stoxx 50,5758.49,37.77,0.66%,5720.72,5818.07,4540.22
DAX,24282.00,65.00,0.27%,24217.00,24891.00,19004.00
FTSE 100,9741.94,92.92,0.96%,9649.02,9930.09,7544.83
Bitcoin,89564.50,1377.68,1.56%,88186.82,126230.09,74458.42
USD/INR,90.71,0.17,0.19%,90.54,90.79,83.76
USD/JPY,155.07,-0.77,-0.49%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 19:20
