Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48550,114,0.24%,48436,50541,36618
S&P 500,6835,10,0.15%,6824,7043,4832
NASDAQ 100,24816,60,0.24%,24755,26399,16460
VIX,22.03,-0.08,-0.34%,22.11,41.50,15.85
Dollar Index,98.88,-0.19,-0.19%,99.07,104.68,95.55
US10Y,4.08,0.01,0.34%,4.07,4.63,3.86
Nikkei 225,55715,375,0.68%,55340,60080,30560
Euro Stoxx 50,5853,82,1.42%,5771,6199,4540
DAX,24112,348,1.46%,23764,25641,19004
FTSE 100,10523,39,0.37%,10484,10934,7544
Bitcoin,71424,3129,4.58%,68294,126230,59977
USD/INR,92.06,0.05,0.06%,92.01,92.30,83.76
USD/JPY,157.17,-0.52,-0.33%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 16:10
