Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49628,-55,-0.11%,49684,50541,41156
S&P 500,7396,-29,-0.40%,7425,7540,5756
NASDAQ 100,28895,-200,-0.69%,29096,29782,20727
VIX,20.35,0.07,0.34%,20.28,30.19,15.85
Dollar Index,99.20,0.25,0.25%,98.96,100.64,95.55
US10Y,4.61,0.02,0.48%,4.58,4.63,3.93
Nikkei 225,60475,-1085,-1.76%,61560,63880,36490
Euro Stoxx 50,5891,42,0.73%,5849,6199,5154
DAX,24645,342,1.41%,24303,25641,22057
FTSE 100,10396,73,0.71%,10323,10934,8604
Bitcoin,76712,-251,-0.33%,76963,126230,59977
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
USD/JPY,159.09,0.23,0.14%,158.86,160.73,142.11
,,,,,Update Time,19-May 15:50
