Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50333,458,0.92%,49875,51777,41787
S&P 500,7332,53,0.74%,7278,7632,5927
NASDAQ 100,28905,351,1.23%,28554,30807,21471
VIX,21.08,-0.38,-1.78%,21.46,30.19,15.85
Dollar Index,100.07,-0.02,-0.02%,100.08,100.64,95.55
US10Y,4.52,-0.04,-0.81%,4.55,4.69,3.93
Nikkei 225,64825,1285,2.02%,63540,68790,37590
Euro Stoxx 50,6072,62,1.04%,6009,6199,5154
DAX,24287,44,0.18%,24243,25641,22057
FTSE 100,10354,99,0.97%,10254,10934,8707
Bitcoin,63002,1515,2.47%,61487,126230,59081
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
USD/JPY,160.53,-0.02,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 17:40
