Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48154,-70,-0.15%,48224,50541,37829
S&P 500,6875,12,0.17%,6863,7043,5127
NASDAQ 100,25333,81,0.32%,25251,26399,17700
VIX,21.11,-0.11,-0.50%,21.22,30.19,15.85
Dollar Index,98.56,-0.24,-0.24%,98.80,101.98,95.55
US10Y,4.31,0.02,0.56%,4.28,4.63,3.93
Nikkei 225,57460,765,1.35%,56695,60080,33700
Euro Stoxx 50,5953,56,0.96%,5896,6199,4828
DAX,24139,201,0.84%,23938,25641,20875
FTSE 100,10625,21,0.20%,10603,10934,7964
Bitcoin,73020,1228,1.71%,71792,126230,59977
USD/INR,92.86,0.43,0.46%,92.44,95.22,83.76
USD/JPY,159.11,0.11,0.07%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 20:00
