Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53626,-29,-0.06%,53656,54780,44854
S&P 500,7758,3,0.05%,7754,7838,6353
NASDAQ 100,29650,125,0.43%,29524,30975,22961
VIX,16.00,-0.14,-0.86%,16.14,30.19,15.90
Dollar Index,99.12,0.12,0.12%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.25%,4.77,4.82,3.93
Nikkei 225,65250,665,1.03%,64585,73830,42950
Euro Stoxx 50,6379,-3,-0.06%,6383,6577,5324
DAX,26039,6,0.02%,26033,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,81052,-189,-0.23%,81242,126230,57736
USD/INR,94.50,0.03,0.03%,94.47,96.96,87.63
USD/JPY,156.48,0.68,0.43%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 15:30
