Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52831,56,0.11%,52775,53414,43334
S&P 500,7482,17,0.23%,7465,7648,6239
NASDAQ 100,27943,21,0.08%,27922,30975,22775
VIX,19.05,0.05,0.27%,19.00,30.19,15.85
Dollar Index,101.29,-0.11,-0.10%,101.39,101.80,95.55
US10Y,4.61,0.00,0.09%,4.61,4.71,3.93
Nikkei 225,62405,-190,-0.30%,62595,73830,39780
Euro Stoxx 50,6282,-7,-0.12%,6289,6431,5154
DAX,25608,27,0.11%,25581,26064,22057
FTSE 100,10931,60,0.55%,10871,10951,9027
Bitcoin,64380,498,0.78%,63882,126230,57736
USD/INR,95.51,-0.33,-0.34%,95.84,96.96,86.93
USD/JPY,163.57,-0.30,-0.18%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 13:10
