Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51328,-43,-0.08%,51372,51389,41787
S&P 500,7623,0,-0.01%,7623,7632,5927
NASDAQ 100,30694,-18,-0.06%,30712,30763,21471
VIX,17.69,-0.01,-0.05%,17.70,30.19,15.85
Dollar Index,99.24,0.02,0.02%,99.22,100.64,95.55
US10Y,4.46,0.01,0.18%,4.45,4.69,3.93
Nikkei 225,67720,180,0.27%,67540,67960,37320
Euro Stoxx 50,6107,72,1.21%,6034,6199,5154
DAX,25108,-43,-0.17%,25151,25641,22057
FTSE 100,10373,34,0.33%,10338,10934,8707
Bitcoin,66679,10,0.02%,66669,126230,59977
USD/INR,95.25,0.00,0.00%,95.25,96.96,85.19
USD/JPY,159.91,-0.03,-0.02%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 06:00
