Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46260,156,0.34%,46104,50541,36618
S&P 500,6562,37,0.58%,6525,7043,4832
NASDAQ 100,23943,148,0.63%,23794,26399,16460
VIX,25.45,-0.81,-3.08%,26.26,41.50,15.85
Dollar Index,99.82,-0.04,-0.04%,99.86,104.39,95.55
US10Y,4.43,0.02,0.45%,4.41,4.63,3.86
Nikkei 225,53255,1085,2.08%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22952,181,0.79%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68568,-234,-0.34%,68803,126230,59977
USD/INR,94.52,0.28,0.29%,94.25,94.56,83.76
USD/JPY,159.62,-0.16,-0.10%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 11:20
