Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52358,-591,-1.12%,52949,53414,43334
S&P 500,7480,-71,-0.94%,7551,7648,6239
NASDAQ 100,28964,-427,-1.45%,29391,30975,22775
VIX,18.66,1.11,6.31%,17.55,30.19,15.85
Dollar Index,101.10,-0.02,-0.02%,101.12,101.80,95.55
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
Nikkei 225,66065,-1780,-2.62%,67845,73830,39180
Euro Stoxx 50,6201,-117,-1.87%,6319,6431,5154
DAX,25091,-533,-2.08%,25624,26064,22057
FTSE 100,10504,-161,-1.52%,10665,10934,8867
Bitcoin,62122,-1153,-1.82%,63275,126230,57736
USD/INR,95.48,0.53,0.55%,94.96,96.96,85.53
USD/JPY,162.45,0.33,0.20%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 14:20
