Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49655,83,0.17%,49572,50541,41156
S&P 500,7421,58,0.79%,7363,7427,5734
NASDAQ 100,29272,590,2.06%,28682,29317,20376
VIX,19.25,0.18,0.96%,19.07,30.19,15.85
Dollar Index,97.89,-0.36,-0.37%,98.26,101.98,95.55
US10Y,4.36,-0.02,-0.50%,4.38,4.63,3.93
Nikkei 225,63685,1430,2.30%,62255,63750,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24427,-319,-1.29%,24746,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80267,250,0.31%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.64,-0.30,-0.19%,156.94,160.73,142.11
,,,,,Update Time,08-May 23:52
