Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51843,-346,-0.66%,52190,52824,43334
S&P 500,7373,-50,-0.68%,7423,7648,6223
NASDAQ 100,29313,-411,-1.38%,29724,30975,22582
VIX,19.76,0.65,3.42%,19.11,30.19,15.85
Dollar Index,101.10,-0.34,-0.33%,101.44,101.80,95.55
US10Y,4.39,0.00,0.09%,4.39,4.69,3.93
Nikkei 225,69385,-1945,-2.73%,71330,73830,39180
Euro Stoxx 50,6191,-76,-1.22%,6267,6337,5154
DAX,24762,-405,-1.61%,25167,25641,22057
FTSE 100,10429,-100,-0.96%,10529,10934,8726
Bitcoin,59062,-636,-1.07%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.65,-0.15,-0.09%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 19:10
