Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49774,224,0.45%,49550,50541,39259
S&P 500,7169,21,0.30%,7148,7185,5355
NASDAQ 100,26849,101,0.38%,26748,26884,18594
VIX,20.40,-0.19,-0.95%,20.59,30.19,15.85
Dollar Index,98.28,0.23,0.23%,98.05,101.98,95.55
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
Nikkei 225,59405,105,0.18%,59300,60130,34800
Euro Stoxx 50,6004,21,0.37%,5982,6199,4972
DAX,24727,135,0.55%,24592,25641,21837
FTSE 100,10614,5,0.05%,10609,10934,8328
Bitcoin,76541,661,0.87%,75879,126230,59977
USD/INR,93.50,0.41,0.45%,93.09,95.22,83.76
USD/JPY,159.20,0.38,0.24%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 16:00
