Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51213,511,1.01%,50701,51389,41787
S&P 500,7547,-24,-0.33%,7571,7632,5927
NASDAQ 100,30287,-346,-1.13%,30633,30807,21471
VIX,17.75,0.14,0.82%,17.61,30.19,15.85
Dollar Index,99.22,-0.33,-0.33%,99.55,100.64,95.55
US10Y,4.45,-0.04,-0.89%,4.49,4.69,3.93
Nikkei 225,67295,-950,-1.39%,68245,68790,37410
Euro Stoxx 50,6087,33,0.55%,6053,6199,5154
DAX,24984,145,0.58%,24839,25641,22057
FTSE 100,10319,-13,-0.13%,10332,10934,8707
Bitcoin,63814,-200,-0.31%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.85,-0.25,-0.15%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 18:20
