Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49209,-304,-0.62%,49514,50541,38077
S&P 500,7124,-37,-0.52%,7161,7185,5171
NASDAQ 100,26677,-148,-0.55%,26825,26884,17863
VIX,20.97,0.68,3.34%,20.29,30.19,15.85
Dollar Index,98.28,0.06,0.06%,98.23,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,58955,-900,-1.50%,59855,60130,34085
Euro Stoxx 50,5975,-81,-1.35%,6057,6199,4894
DAX,24460,-407,-1.64%,24867,25641,21111
FTSE 100,10601,-65,-0.62%,10667,10934,8262
Bitcoin,74773,940,1.27%,73832,126230,59977
USD/INR,93.20,0.63,0.68%,92.58,95.22,83.76
USD/JPY,158.97,0.36,0.22%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 14:30
