Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46546,-286,-0.61%,46832,50541,36712
S&P 500,6632,-18,-0.28%,6651,7043,4871
NASDAQ 100,24232,-125,-0.52%,24358,26399,16735
VIX,25.37,1.53,6.40%,23.84,35.25,15.85
Dollar Index,99.82,-0.17,-0.17%,99.99,103.33,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,53455,-540,-1.00%,53995,60080,31255
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,23234,-55,-0.24%,23289,25641,19478
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,68728,-96,-0.14%,68824,126230,59977
USD/INR,92.82,-0.22,-0.24%,93.04,95.22,83.76
USD/JPY,159.75,0.07,0.04%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 23:30
