Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49421,-331,-0.67%,49753,50541,41156
S&P 500,7397,-39,-0.53%,7436,7454,5756
NASDAQ 100,29138,-285,-0.97%,29424,29480,20727
VIX,21.05,1.58,8.11%,19.47,30.19,15.85
Dollar Index,98.36,0.45,0.46%,97.91,101.26,95.55
US10Y,4.46,0.04,0.97%,4.41,4.63,3.93
Nikkei 225,62445,-510,-0.81%,62955,63850,36490
Euro Stoxx 50,5827,-68,-1.16%,5895,6199,5154
DAX,24105,-308,-1.26%,24413,25641,22057
FTSE 100,10230,-38,-0.38%,10269,10934,8531
Bitcoin,80755,-991,-1.21%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.61,0.39,0.25%,157.23,160.73,142.11
,,,,,Update Time,12-May 19:50
