Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53541,-178,-0.33%,53720,54780,44573
S&P 500,7798,-7,-0.09%,7805,7838,6353
NASDAQ 100,30265,123,0.41%,30141,30975,22961
VIX,17.99,0.07,0.39%,17.92,30.19,15.90
Dollar Index,99.52,-0.11,-0.11%,99.64,101.80,95.55
US10Y,4.70,0.01,0.26%,4.69,4.75,3.93
Nikkei 225,69535,800,1.16%,68735,73830,41710
Euro Stoxx 50,6538,-1,-0.02%,6539,6577,5290
DAX,26423,-78,-0.29%,26501,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,63992,1171,1.87%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.36,0.04,0.02%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 21:10
