Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49458,-34,-0.07%,49493,50541,36618
S&P 500,6855,4,0.07%,6851,7043,4832
NASDAQ 100,24791,23,0.10%,24768,26399,16460
VIX,20.47,-0.16,-0.77%,20.63,41.50,15.85
Dollar Index,96.95,0.03,0.03%,96.92,107.66,95.55
US10Y,4.11,0.01,0.24%,4.10,4.63,3.86
Nikkei 225,57295,520,0.92%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,25016,128,0.51%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66647,431,0.65%,66216,126230,59977
USD/INR,90.63,0.11,0.12%,90.53,92.19,83.76
USD/JPY,152.95,0.22,0.14%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 09:00
