Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46798,427,0.92%,46370,50541,36618
S&P 500,6649,79,1.20%,6570,7043,4832
NASDAQ 100,24323,408,1.71%,23915,26399,16460
VIX,23.97,-1.05,-4.21%,25.02,41.50,15.85
Dollar Index,99.47,-0.39,-0.39%,99.86,103.54,95.55
US10Y,4.32,-0.00,-0.05%,4.32,4.63,3.86
Nikkei 225,54635,1550,2.92%,53085,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23532,695,3.04%,22837,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,68258,31,0.05%,68226,126230,59977
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
USD/JPY,158.63,-0.10,-0.06%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 23:20
