Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50341,-482,-0.95%,50823,51777,41787
S&P 500,7326,-66,-0.90%,7392,7632,5927
NASDAQ 100,28739,-377,-1.30%,29117,30807,21471
VIX,21.46,2.46,12.93%,19.00,30.19,15.85
Dollar Index,99.86,-0.13,-0.13%,99.99,100.64,95.55
US10Y,4.53,0.01,0.31%,4.52,4.69,3.93
Nikkei 225,63950,-575,-0.89%,64525,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24194,-258,-1.06%,24452,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62317,614,1.00%,61703,126230,59081
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
USD/JPY,160.48,0.12,0.07%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 22:10
