Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49467,-82,-0.17%,49550,50541,39259
S&P 500,7139,-8,-0.12%,7148,7185,5355
NASDAQ 100,26749,0,0.00%,26748,26901,18594
VIX,20.78,0.19,0.90%,20.59,30.19,15.85
Dollar Index,98.26,0.21,0.21%,98.05,101.98,95.55
US10Y,4.29,0.03,0.75%,4.26,4.63,3.93
Nikkei 225,58955,-345,-0.58%,59300,60130,34800
Euro Stoxx 50,5943,-38,-0.65%,5982,6199,4972
DAX,24413,-179,-0.73%,24592,25641,21837
FTSE 100,10509,-99,-0.94%,10609,10934,8328
Bitcoin,75975,95,0.13%,75879,126230,59977
USD/INR,93.54,0.45,0.48%,93.09,95.22,83.76
USD/JPY,159.30,0.48,0.30%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 20:50
