Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46511,-321,-0.69%,46832,50541,36712
S&P 500,6618,-32,-0.48%,6651,7043,4871
NASDAQ 100,24209,-148,-0.61%,24358,26399,16735
VIX,24.85,1.01,4.22%,23.84,35.25,15.85
Dollar Index,99.96,-0.03,-0.03%,99.99,103.33,95.55
US10Y,4.34,0.00,0.09%,4.34,4.63,3.93
Nikkei 225,53430,-565,-1.05%,53995,60080,31255
Euro Stoxx 50,5673,-19,-0.33%,5692,6199,4569
DAX,23286,-3,-0.01%,23289,25641,19478
FTSE 100,10421,-14,-0.14%,10436,10934,7599
Bitcoin,68416,-408,-0.59%,68824,126230,59977
USD/INR,93.01,-0.03,-0.03%,93.04,95.22,83.76
USD/JPY,159.82,0.13,0.08%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 17:20
