Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52103,183,0.35%,51920,53414,43334
S&P 500,7524,40,0.54%,7484,7648,6239
NASDAQ 100,29151,372,1.29%,28778,30975,22775
VIX,18.60,-0.37,-1.93%,18.97,30.19,15.85
Dollar Index,100.88,-0.11,-0.11%,101.00,101.80,95.55
US10Y,4.59,-0.01,-0.17%,4.59,4.69,3.93
Nikkei 225,66345,1175,1.80%,65170,73830,39670
Euro Stoxx 50,6253,26,0.42%,6227,6431,5154
DAX,24949,-10,-0.04%,24959,26064,22057
FTSE 100,10492,-32,-0.31%,10524,10934,9023
Bitcoin,65816,620,0.95%,65195,126230,57736
USD/INR,96.25,-0.18,-0.19%,96.44,96.96,86.25
USD/JPY,162.55,0.05,0.03%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 12:40
