Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53480,-72,-0.14%,53553,54780,44854
S&P 500,7710,-11,-0.15%,7722,7838,6353
NASDAQ 100,29495,3,0.01%,29491,30975,22961
VIX,17.06,0.12,0.74%,16.94,30.19,15.90
Dollar Index,99.54,-0.14,-0.14%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
Nikkei 225,66360,585,0.89%,65775,73830,41890
Euro Stoxx 50,6471,-14,-0.22%,6485,6577,5290
DAX,26408,-213,-0.80%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78077,360,0.46%,77716,126230,57736
USD/INR,95.20,-0.16,-0.17%,95.36,96.96,87.63
USD/JPY,159.64,-0.47,-0.29%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 14:00
