Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52467,122,0.23%,52344,53414,43334
S&P 500,7549,21,0.28%,7528,7648,6239
NASDAQ 100,29628,160,0.54%,29468,30975,22775
VIX,17.83,-0.10,-0.54%,17.93,30.19,15.85
Dollar Index,100.83,-0.24,-0.24%,101.07,101.80,95.55
US10Y,4.57,-0.02,-0.35%,4.58,4.69,3.93
Nikkei 225,68085,220,0.32%,67865,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25236,248,0.99%,24988,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62694,446,0.72%,62247,126230,57736
USD/INR,95.36,-0.18,-0.19%,95.55,96.96,85.70
USD/JPY,162.32,-0.32,-0.19%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 12:10
