Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49370,-124,-0.25%,49494,50541,40673
S&P 500,7246,-11,-0.16%,7258,7300,5596
NASDAQ 100,27833,-2,-0.01%,27835,27965,19678
VIX,19.75,0.06,0.29%,19.69,30.19,15.85
Dollar Index,98.38,0.17,0.17%,98.21,101.98,95.55
US10Y,4.40,0.03,0.73%,4.37,4.63,3.93
Nikkei 225,59670,225,0.38%,59445,61000,36490
Euro Stoxx 50,5824,-57,-0.97%,5881,6199,5154
DAX,24372,-15,-0.06%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78761,192,0.25%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.09,0.00,0.00%,157.09,160.73,142.11
,,,,,Update Time,04-May 17:40
