Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52559,-159,-0.30%,52718,53414,43334
S&P 500,7582,-32,-0.42%,7614,7648,6239
NASDAQ 100,29234,-458,-1.54%,29693,30975,22775
VIX,18.47,0.42,2.30%,18.05,30.19,15.85
Dollar Index,100.78,0.29,0.28%,100.50,101.80,95.55
US10Y,4.56,0.01,0.31%,4.55,4.69,3.93
Nikkei 225,66140,-1705,-2.51%,67845,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24999,-128,-0.51%,25127,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,64137,-571,-0.88%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.41,0.22,0.13%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 23:40
