Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47843,139,0.29%,47703,50541,36618
S&P 500,6803,2,0.04%,6801,7043,4832
NASDAQ 100,25040,49,0.20%,24991,26399,16460
VIX,23.65,0.08,0.35%,23.57,41.50,15.85
Dollar Index,98.81,0.08,0.08%,98.73,104.68,95.55
US10Y,4.14,0.04,0.93%,4.10,4.63,3.86
Nikkei 225,55015,355,0.65%,54660,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23867,454,1.94%,23413,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69925,1486,2.17%,68438,126230,59977
USD/INR,91.90,-0.21,-0.23%,92.11,92.36,83.76
USD/JPY,157.87,0.20,0.13%,157.67,159.45,139.89
,,,,,Update Time,11-Mar 00:37
