Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50296,28,0.06%,50267,50541,36618
S&P 500,6975,13,0.20%,6961,7043,4832
NASDAQ 100,25272,54,0.22%,25218,26399,16460
VIX,19.45,-0.07,-0.34%,19.52,41.50,15.85
Dollar Index,96.89,0.02,0.02%,96.87,108.52,95.55
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
Nikkei 225,58125,225,0.39%,57900,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25095,34,0.14%,25061,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,69156,366,0.53%,68789,126230,59977
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
USD/JPY,154.27,-0.11,-0.07%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 06:00
