Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46957,-488,-1.03%,47445,50541,36618
S&P 500,6677,-66,-0.98%,6743,7043,4832
NASDAQ 100,24408,-262,-1.06%,24670,26399,16460
VIX,27.60,0.63,2.35%,26.97,41.50,15.85
Dollar Index,99.28,0.43,0.43%,98.86,104.68,95.55
US10Y,4.17,0.04,0.89%,4.14,4.63,3.86
Nikkei 225,53165,-855,-1.58%,54020,60080,30560
Euro Stoxx 50,5608,-111,-1.94%,5719,6199,4540
DAX,23250,-297,-1.26%,23547,25641,19004
FTSE 100,10152,-132,-1.29%,10284,10934,7544
Bitcoin,68040,2079,3.15%,65961,126230,59977
USD/INR,92.30,0.40,0.43%,91.91,92.36,83.76
USD/JPY,158.37,0.55,0.35%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 15:35
