Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51800,205,0.40%,51595,52422,42624
S&P 500,7537,-33,-0.44%,7570,7648,6075
NASDAQ 100,30630,-89,-0.29%,30719,30975,22065
VIX,18.50,0.01,0.04%,18.49,30.19,15.85
Dollar Index,100.86,0.10,0.10%,100.76,101.13,95.55
US10Y,4.49,0.04,0.85%,4.46,4.69,3.93
Nikkei 225,73275,1140,1.58%,72135,73830,38685
Euro Stoxx 50,6317,23,0.38%,6293,6337,5154
DAX,25289,91,0.36%,25198,25641,22057
FTSE 100,10437,74,0.71%,10363,10934,8707
Bitcoin,64899,1656,2.62%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.20,-0.11,-0.07%,161.31,161.93,142.68
,,,,,Update Time,22-Jun 20:50
