Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50331,456,0.91%,49875,51777,41787
S&P 500,7305,26,0.37%,7278,7632,5927
NASDAQ 100,28866,312,1.09%,28554,30807,21471
VIX,21.61,0.15,0.69%,21.46,30.19,15.85
Dollar Index,100.27,0.19,0.19%,100.08,100.64,95.55
US10Y,4.53,-0.03,-0.61%,4.55,4.69,3.93
Nikkei 225,64955,1415,2.23%,63540,68790,37590
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24234,-9,-0.04%,24243,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,62716,1229,2.00%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.54,-0.02,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 21:40
