Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53350,183,0.34%,53167,53381,43334
S&P 500,7579,-12,-0.16%,7591,7648,6239
NASDAQ 100,29640,-301,-1.01%,29941,30975,22775
VIX,17.33,0.08,0.45%,17.25,30.19,15.85
Dollar Index,100.94,0.09,0.09%,100.86,101.80,95.55
US10Y,4.49,0.02,0.49%,4.47,4.69,3.93
Nikkei 225,68450,-1875,-2.67%,70325,73830,39180
Euro Stoxx 50,6361,-36,-0.56%,6398,6431,5154
DAX,25787,-180,-0.69%,25967,26064,22057
FTSE 100,10712,60,0.57%,10651,10934,8854
Bitcoin,63306,-666,-1.04%,63972,126230,57736
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
USD/JPY,161.88,-0.22,-0.13%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 18:40
