Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52827,-411,-0.77%,53238,54780,44854
S&P 500,7650,-49,-0.64%,7699,7838,6353
NASDAQ 100,29158,-354,-1.20%,29513,30975,22961
VIX,16.85,0.29,1.75%,16.56,30.19,15.90
Dollar Index,99.62,0.21,0.21%,99.41,101.80,95.55
US10Y,4.79,0.03,0.72%,4.75,4.80,3.93
Nikkei 225,64985,-925,-1.40%,65910,73830,41890
Euro Stoxx 50,6388,-31,-0.49%,6420,6577,5301
DAX,26035,-291,-1.11%,26326,26665,22057
FTSE 100,10763,-61,-0.57%,10824,10989,9107
Bitcoin,77942,-636,-0.81%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.14,0.40,0.25%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 17:50
