Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51633,24,0.05%,51609,51777,41787
S&P 500,7562,-39,-0.51%,7601,7632,5927
NASDAQ 100,30148,-339,-1.11%,30488,30807,21471
VIX,17.06,0.06,0.37%,17.00,30.19,15.85
Dollar Index,99.36,-0.08,-0.08%,99.43,100.64,95.55
US10Y,4.50,0.03,0.67%,4.47,4.69,3.93
Nikkei 225,66735,-1035,-1.53%,67770,68790,37590
Euro Stoxx 50,6093,-10,-0.17%,6103,6199,5154
DAX,25017,72,0.29%,24945,25641,22057
FTSE 100,10410,50,0.48%,10360,10934,8707
Bitcoin,62154,-1646,-2.58%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,159.96,-0.07,-0.04%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 18:00
