Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51615,913,1.80%,50701,51668,41787
S&P 500,7595,23,0.31%,7571,7632,5927
NASDAQ 100,30475,-157,-0.51%,30633,30807,21471
VIX,17.15,-0.46,-2.59%,17.61,30.19,15.85
Dollar Index,99.36,-0.19,-0.20%,99.55,100.64,95.55
US10Y,4.47,-0.03,-0.58%,4.49,4.69,3.93
Nikkei 225,67530,-715,-1.05%,68245,68790,37410
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24963,124,0.50%,24839,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,63428,-586,-0.92%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.98,-0.11,-0.07%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 22:30
