Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49247,251,0.51%,48995,50541,40824
S&P 500,7284,54,0.75%,7230,7300,5596
NASDAQ 100,28115,339,1.22%,27776,28152,19678
VIX,19.55,-0.40,-2.02%,19.95,30.19,15.85
Dollar Index,98.41,-0.07,-0.07%,98.48,101.98,95.55
US10Y,4.41,-0.02,-0.41%,4.43,4.63,3.93
Nikkei 225,60565,1060,1.78%,59505,61000,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24497,373,1.55%,24124,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81062,1209,1.51%,79853,126230,59977
USD/INR,95.27,0.39,0.41%,94.88,95.44,84.48
USD/JPY,157.77,0.53,0.33%,157.25,160.73,142.11
,,,,,Update Time,05-May 22:10
