Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52216,84,0.16%,52131,52824,43334
S&P 500,7423,-5,-0.07%,7428,7648,6183
NASDAQ 100,29681,167,0.57%,29514,30975,22582
VIX,19.25,-0.18,-0.92%,19.43,30.19,15.85
Dollar Index,101.39,-0.20,-0.19%,101.59,101.80,95.55
US10Y,4.38,-0.02,-0.36%,4.40,4.69,3.93
Nikkei 225,71505,1940,2.79%,69565,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,25184,300,1.21%,24884,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59261,-1741,-2.86%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.72,-0.09,-0.05%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 22:20
