Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48519,99,0.21%,48420,48870,36618
S&P 500,6942,11,0.17%,6930,6953,4832
NASDAQ 100,25712,19,0.08%,25692,26399,16460
VIX,16.83,-0.02,-0.14%,16.85,41.50,15.85
Dollar Index,98.12,-0.12,-0.12%,98.24,110.18,96.22
US10Y,4.18,0.02,0.41%,4.17,4.81,3.86
Nikkei 225,50650,210,0.42%,50440,52750,30560
Euro Stoxx 50,5751,8,0.14%,5743,5818,4540
DAX,24517,50,0.20%,24467,24891,19004
FTSE 100,9892,26,0.27%,9865,9930,7544
Bitcoin,87236,-1342,-1.52%,88578,126230,74458
USD/INR,89.51,-0.05,-0.06%,89.56,91.08,83.76
USD/JPY,156.36,-0.67,-0.43%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 21:22
