Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49451,81,0.16%,49370,50541,39259
S&P 500,7144,44,0.63%,7100,7185,5355
NASDAQ 100,26852,218,0.82%,26634,26901,18594
VIX,20.50,-0.45,-2.16%,20.95,30.19,15.85
Dollar Index,98.30,-0.10,-0.11%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.26%,4.30,4.63,3.93
Nikkei 225,59725,1205,2.06%,58520,60130,34895
Euro Stoxx 50,5931,0,0.01%,5930,6199,5043
DAX,24417,-27,-0.11%,24444,25641,21887
FTSE 100,10499,1,0.02%,10498,10934,8361
Bitcoin,78143,1781,2.33%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.34,-0.08,-0.05%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 15:20
