Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47736,-262,-0.55%,47999,50541,37829
S&P 500,6815,-39,-0.58%,6855,7043,5127
NASDAQ 100,25107,-173,-0.69%,25281,26399,17700
VIX,22.05,0.48,2.25%,21.57,30.19,15.85
Dollar Index,98.94,0.24,0.25%,98.70,101.98,95.55
US10Y,4.33,0.02,0.42%,4.32,4.63,3.93
Nikkei 225,56765,-625,-1.09%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23738,-299,-1.24%,24037,25641,21034
FTSE 100,10558,-42,-0.40%,10600,10934,8134
Bitcoin,70721,-32,-0.05%,70753,126230,59977
USD/INR,93.33,0.28,0.31%,93.05,95.22,83.76
USD/JPY,159.65,0.37,0.23%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 14:00
