Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52921,-2,-0.00%,52923,53153,43334
S&P 500,7564,36,0.48%,7528,7648,6239
NASDAQ 100,29880,324,1.10%,29556,30975,22775
VIX,17.45,-0.45,-2.52%,17.90,30.19,15.85
Dollar Index,101.08,0.20,0.20%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.54%,4.49,4.69,3.93
Nikkei 225,70135,1715,2.51%,68420,73830,39180
Euro Stoxx 50,6400,-12,-0.20%,6412,6431,5154
DAX,25955,9,0.03%,25946,26064,22057
FTSE 100,10656,-22,-0.21%,10679,10934,8803
Bitcoin,62772,-803,-1.26%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,162.32,0.94,0.58%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 16:20
