Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49644,-12,-0.02%,49656,50541,36618
S&P 500,6892,-1,-0.02%,6894,7043,4832
NASDAQ 100,24950,-5,-0.02%,24956,26399,16460
VIX,20.20,0.04,0.20%,20.16,41.50,15.85
Dollar Index,97.70,0.01,0.01%,97.69,107.66,95.55
US10Y,4.09,0.00,0.10%,4.08,4.63,3.86
Nikkei 225,57605,25,0.04%,57580,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25310,-29,-0.11%,25339,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,66771,324,0.49%,66447,126230,59977
USD/INR,90.76,0.01,0.01%,90.75,92.19,83.76
USD/JPY,154.97,0.15,0.10%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 07:20
