Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50505,-317,-0.63%,50823,51777,41787
S&P 500,7326,-66,-0.90%,7392,7632,5927
NASDAQ 100,28708,-409,-1.40%,29117,30807,21471
VIX,20.97,1.97,10.35%,19.00,30.19,15.85
Dollar Index,99.88,-0.11,-0.12%,99.99,100.64,95.55
US10Y,4.53,0.01,0.22%,4.52,4.69,3.93
Nikkei 225,63715,-810,-1.26%,64525,68790,37590
Euro Stoxx 50,6019,-28,-0.48%,6048,6199,5154
DAX,24256,-196,-0.80%,24452,25641,22057
FTSE 100,10181,-45,-0.45%,10227,10934,8707
Bitcoin,61321,-381,-0.62%,61703,126230,59081
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
USD/JPY,160.47,0.10,0.07%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 16:00
