Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50226,83,0.17%,50143,50541,36618
S&P 500,6969,8,0.12%,6960,7043,4832
NASDAQ 100,25284,-3,-0.01%,25288,26399,16460
VIX,19.50,0.05,0.25%,19.45,41.50,15.85
Dollar Index,96.80,-0.10,-0.11%,96.91,107.66,95.55
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
Nikkei 225,57725,-470,-0.81%,58195,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,24999,46,0.18%,24953,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,67371,341,0.51%,67030,126230,59977
USD/INR,90.70,-0.02,-0.02%,90.71,92.19,83.76
USD/JPY,152.50,-0.77,-0.50%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 08:30
